Time,wtime,gpufbmem,gpumempct,gpusmpct,ngpus,pss,rss,swap,vmem,rchar,read_bytes,wchar,write_bytes,rx_bytes,rx_packets,tx_bytes,tx_packets,stime,utime,nprocs,nthreads,label,run_id,anomaly_type
1773169591,35,0,0,0,0,592,4100,0,129308,6592,0,54,0,75546,272,75546,272,0,285,1,16,1,threads_24,threads
1773169594,38,0,0,0,0,592,4100,0,129308,6592,0,54,0,83184,288,83184,288,0,310,1,16,1,threads_24,threads
1773169597,41,0,0,0,0,592,4100,0,129308,6592,0,54,0,95698,358,95612,357,0,335,1,16,1,threads_24,threads
1773169600,44,0,0,0,0,592,4100,0,129308,6592,0,54,0,96249,362,96163,361,0,360,1,16,1,threads_24,threads
1773169603,47,0,0,0,0,592,4100,0,129308,6592,0,54,0,96919,368,96833,367,0,385,1,16,1,threads_24,threads
1773169606,50,0,0,0,0,592,4100,0,129308,6592,0,54,0,139218,478,139132,477,0,410,1,16,1,threads_24,threads
1773169609,52,0,0,0,0,592,4100,0,129308,6592,0,54,0,139978,485,139892,484,0,425,1,16,1,threads_24,threads
1773169612,55,0,0,0,0,592,4100,0,129308,6592,0,54,0,140410,487,140324,486,0,448,1,16,1,threads_24,threads
1773169615,58,0,0,0,0,590,4100,0,129308,6592,0,54,0,143168,497,143082,496,0,473,1,16,1,threads_24,threads
1773169735,0,0,0,0,0,585,4060,0,129308,6592,0,54,0,0,0,0,0,0,1,1,16,1,threads_25,threads
1773169738,2,0,0,0,0,585,4060,0,129308,6592,0,54,0,10685,39,10685,39,0,21,1,16,1,threads_25,threads
1773169741,5,0,0,0,0,587,4060,0,129308,6592,0,54,0,33819,148,33819,148,0,47,1,16,1,threads_25,threads
1773169744,8,0,0,0,0,587,4060,0,129308,6592,0,54,0,36069,171,36069,171,0,72,1,16,1,threads_25,threads
1773169747,11,0,0,0,0,587,4060,0,129308,6592,0,54,0,38894,203,38894,203,0,97,1,16,1,threads_25,threads
1773169750,14,0,0,0,0,587,4060,0,129308,6592,0,54,0,45436,227,45436,227,0,121,1,16,1,threads_25,threads
1773169753,17,0,0,0,0,587,4060,0,129308,6592,0,54,0,47567,248,47567,248,0,146,1,16,1,threads_25,threads
1773169756,20,0,0,0,0,587,4060,0,129308,6592,0,54,0,49523,266,49523,266,0,171,1,16,1,threads_25,threads
1773169759,22,0,0,0,0,587,4060,0,129308,6592,0,54,0,51244,282,51244,282,0,185,1,16,1,threads_25,threads
1773169762,25,0,0,0,0,587,4060,0,129308,6592,0,54,0,53200,300,53200,300,0,209,1,16,1,threads_25,threads
1773169765,28,0,0,0,0,585,4060,0,129308,6592,0,54,0,867539,422,867539,422,0,233,1,16,1,threads_25,threads
1773169768,31,0,0,0,0,585,4060,0,129308,6592,0,54,0,869877,440,869791,439,0,258,1,16,1,threads_25,threads
1773169771,34,0,0,0,0,585,4060,0,129308,6592,0,54,0,872009,461,871923,460,0,284,1,16,1,threads_25,threads
1773169774,37,0,0,0,0,587,4060,0,129308,6592,0,54,0,873338,472,873252,471,0,310,1,16,1,threads_25,threads
1773169777,40,0,0,0,0,587,4060,0,129308,6592,0,54,0,875457,497,875371,496,0,335,1,16,1,threads_25,threads
1773169780,43,0,0,0,0,587,4060,0,129308,6592,0,54,0,876957,511,876871,510,0,360,1,16,1,threads_25,threads
1773169783,46,0,0,0,0,587,4060,0,129308,6592,0,54,0,878521,525,878435,524,0,386,1,16,1,threads_25,threads
1773169786,49,0,0,0,0,587,4060,0,129308,6592,0,54,0,880167,540,880081,539,0,410,1,16,1,threads_25,threads
1773169789,52,0,0,0,0,585,4060,0,129308,6592,0,54,0,882775,568,882689,567,0,434,1,16,1,threads_25,threads
1773169792,54,0,0,0,0,587,4060,0,129308,6592,0,54,0,884571,584,884485,583,0,453,1,16,1,threads_25,threads
1773169795,57,0,0,0,0,585,4060,0,129308,6592,0,54,0,886452,602,886366,601,0,472,1,16,1,threads_25,threads
1773104985,0,0,0,0,0,1239,4048,0,30956,6592,0,53,0,0,0,0,0,0,0,1,4,1,threads_26,threads
1773104987,2,0,0,0,0,1239,4048,0,30956,6592,0,53,0,827,6,827,6,0,7,1,4,1,threads_26,threads
1773104989,4,0,0,0,0,1239,4048,0,30956,6592,0,53,0,1396,10,1396,10,0,16,1,4,1,threads_26,threads
1773104991,6,0,0,0,0,1239,4048,0,30956,6592,0,53,0,1965,14,1965,14,0,24,1,4,1,threads_26,threads
1773104993,8,0,0,0,0,1239,4048,0,30956,6592,0,53,0,2534,18,2534,18,0,32,1,4,1,threads_26,threads
1773104995,10,0,0,0,0,1239,4048,0,30956,6592,0,53,0,2984,20,2984,20,0,42,1,4,1,threads_26,threads
1773104997,12,0,0,0,0,1239,4048,0,30956,6592,0,53,0,3553,24,3553,24,0,49,1,4,1,threads_26,threads
1773104999,12,0,0,0,0,1239,4048,0,30956,6592,0,53,0,4212,29,4212,29,0,51,1,4,1,threads_26,threads
1773105001,14,0,0,0,0,1239,4048,0,30956,6592,0,53,0,4662,31,4662,31,0,59,1,4,1,threads_26,threads
1773105003,16,0,0,0,0,1239,4048,0,30956,6592,0,53,0,5273,36,5273,36,0,68,1,4,1,threads_26,threads
1773105005,18,0,0,0,0,1239,4048,0,30956,6592,0,53,0,6048,44,6048,44,0,76,1,4,1,threads_26,threads
1773105007,20,0,0,0,0,1239,4048,0,30956,6592,0,53,0,6498,46,6498,46,0,84,1,4,1,threads_26,threads
1773105009,22,0,0,0,0,1239,4048,0,30956,6592,0,53,0,7186,52,7186,52,0,93,1,4,1,threads_26,threads
1773105011,24,0,0,0,0,1239,4048,0,30956,6592,0,53,0,7636,54,7636,54,0,102,1,4,1,threads_26,threads
1773105013,26,0,0,0,0,1182,4048,0,30956,6592,0,53,0,8205,58,8205,58,0,110,1,4,1,threads_26,threads
1773105015,28,0,0,0,0,1239,4048,0,30956,6592,0,53,0,8774,62,8774,62,0,118,1,4,1,threads_26,threads
1773105017,30,0,0,0,0,1239,4048,0,30956,6592,0,53,0,9224,64,9224,64,0,127,1,4,1,threads_26,threads
1773105019,32,0,0,0,0,1239,4048,0,30956,6592,0,53,0,9912,70,9912,70,0,135,1,4,1,threads_26,threads
1773105021,34,0,0,0,0,1239,4048,0,30956,6592,0,53,0,10362,72,10362,72,0,143,1,4,1,threads_26,threads
1773105023,36,0,0,0,0,1239,4048,0,30956,6592,0,53,0,27346,82,27346,82,0,153,1,4,1,threads_26,threads
1773105025,38,0,0,0,0,1239,4048,0,30956,6592,0,53,0,27915,86,27915,86,0,160,1,4,1,threads_26,threads
1773105027,40,0,0,0,0,1239,4048,0,30956,6592,0,53,0,28365,88,28365,88,0,168,1,4,1,threads_26,threads
1773105029,42,0,0,0,0,1239,4048,0,30956,6592,0,53,0,29053,94,29053,94,0,177,1,4,1,threads_26,threads
1773105032,44,0,0,0,0,1239,4048,0,30956,6592,0,53,0,29593,97,29593,97,0,185,1,4,1,threads_26,threads
1773105034,46,0,0,0,0,1239,4048,0,30956,6592,0,53,0,30043,99,30043,99,0,191,1,4,1,threads_26,threads
1773105036,48,0,0,0,0,1239,4048,0,30956,6592,0,53,0,30895,108,30895,108,0,200,1,4,1,threads_26,threads
1773105038,50,0,0,0,0,1239,4048,0,30956,6592,0,53,0,31429,112,31429,112,0,207,1,4,1,threads_26,threads
1773105040,52,0,0,0,0,1239,4048,0,30956,6592,0,53,0,31998,116,31998,116,0,215,1,4,1,threads_26,threads
1773105042,54,0,0,0,0,1239,4048,0,30956,6592,0,53,0,32567,120,32567,120,0,224,1,4,1,threads_26,threads
1773105044,56,0,0,0,0,1239,4048,0,30956,6592,0,53,0,33017,122,33017,122,0,232,1,4,1,threads_26,threads
1773169795,0,0,0,0,0,585,4060,0,129308,6592,0,54,0,0,0,0,0,0,0,1,16,1,threads_27,threads
1773169798,3,0,0,0,0,585,4060,0,129308,6592,0,54,0,11337,37,11337,37,0,20,1,16,1,threads_27,threads
1773169801,6,0,0,0,0,587,4060,0,129308,6592,0,54,0,13466,58,13466,58,0,45,1,16,1,threads_27,threads
1773169804,9,0,0,0,0,587,4060,0,129308,6592,0,54,0,15730,80,15730,80,0,71,1,16,1,threads_27,threads
1773169807,12,0,0,0,0,587,4060,0,129308,6592,0,54,0,18168,109,18168,109,0,97,1,16,1,threads_27,threads
1773169810,15,0,0,0,0,587,4060,0,129308,6592,0,54,0,19928,125,19928,125,0,123,1,16,1,threads_27,threads
1773169813,18,0,0,0,0,587,4060,0,129308,6592,0,54,0,21561,140,21561,140,0,147,1,16,1,threads_27,threads
1773169816,21,0,0,0,0,585,4060,0,129308,6592,0,54,0,23388,157,23388,157,0,172,1,16,1,threads_27,threads
1773169819,24,0,0,0,0,587,4060,0,129308,6592,0,54,0,25152,173,25152,173,0,196,1,16,1,threads_27,threads
1773169822,27,0,0,0,0,587,4060,0,129308,6592,0,54,0,27365,195,27365,195,0,224,1,16,1,threads_27,threads
1773169826,30,0,0,0,0,587,4060,0,129308,6592,0,54,0,28846,207,28846,207,0,243,1,16,1,threads_27,threads
1773169829,33,0,0,0,0,585,4060,0,129308,6592,0,54,0,31301,227,31215,226,0,268,1,16,1,threads_27,threads
1773169832,36,0,0,0,0,587,4060,0,129308,6592,0,54,0,32849,242,32763,241,0,293,1,16,1,threads_27,threads
1773169835,39,0,0,0,0,587,4060,0,129308,6592,0,54,0,34534,258,34448,257,0,318,1,16,1,threads_27,threads
1773169838,42,0,0,0,0,587,4060,0,129308,6592,0,54,0,36943,285,36857,284,0,344,1,16,1,threads_27,threads
1773169841,45,0,0,0,0,587,4060,0,129308,6592,0,54,0,38603,299,38517,298,0,368,1,16,1,threads_27,threads
1773169844,48,0,0,0,0,587,4060,0,129308,6592,0,54,0,40053,312,39967,311,0,394,1,16,1,threads_27,threads
1773169847,51,0,0,0,0,587,4060,0,129308,6592,0,54,0,41682,328,41596,327,0,419,1,16,1,threads_27,threads
1773169850,53,0,0,0,0,587,4060,0,129308,6592,0,54,0,43065,340,42979,339,0,441,1,16,1,threads_27,threads
1773169853,56,0,0,0,0,587,4060,0,129308,6592,0,54,0,44567,354,44481,353,0,467,1,16,1,threads_27,threads
1773170036,0,0,0,0,0,587,4060,0,129308,6592,0,54,0,0,0,0,0,0,0,1,16,1,threads_3,threads
1773170039,3,0,0,0,0,587,4060,0,129308,6592,0,54,0,6312,24,6312,24,0,22,1,16,1,threads_3,threads
1773170042,6,0,0,0,0,587,4060,0,129308,6592,0,54,0,12692,55,12692,55,0,48,1,16,1,threads_3,threads
1773170045,9,0,0,0,0,587,4060,0,129308,6592,0,54,0,18878,84,18878,84,0,74,1,16,1,threads_3,threads
1773170048,12,0,0,0,0,587,4060,0,129308,6592,0,54,0,25146,117,25146,117,0,102,1,16,1,threads_3,threads
1773170051,15,0,0,0,0,585,4060,0,129308,6592,0,54,0,31602,148,31602,148,0,124,1,16,1,threads_3,threads
1773170054,18,0,0,0,0,585,4060,0,129308,6592,0,54,0,37081,169,37081,169,0,149,1,16,1,threads_3,threads
1773170057,21,0,0,0,0,585,4060,0,129308,6592,0,54,0,42500,189,42500,189,0,174,1,16,1,threads_3,threads
1773170060,24,0,0,0,0,587,4060,0,129308,6592,0,54,0,47269,204,47269,204,1,199,1,16,1,threads_3,threads
1773170063,25,0,0,0,0,587,4060,0,129308,6592,0,54,0,48902,212,48902,212,1,210,1,16,1,threads_3,threads
1773170066,28,0,0,0,0,587,4060,0,129308,6592,0,54,0,49335,214,49335,214,1,234,1,16,1,threads_3,threads
1773170069,31,0,0,0,0,585,4060,0,129308,6592,0,54,0,60504,240,60504,240,1,260,1,16,1,threads_3,threads
1773170072,34,0,0,0,0,587,4060,0,129308,6592,0,54,0,90148,353,90148,353,1,286,1,16,1,threads_3,threads
1773170075,37,0,0,0,0,587,4060,0,129308,6592,0,54,0,90700,357,90700,357,1,310,1,16,1,threads_3,threads
1773170078,40,0,0,0,0,587,4060,0,129308,6592,0,54,0,94013,377,94013,377,1,335,1,16,1,threads_3,threads
1773170081,43,0,0,0,0,587,4060,0,129308,6592,0,54,0,115624,470,115624,470,1,360,1,16,1,threads_3,threads
1773170084,46,0,0,0,0,587,4060,0,129308,6592,0,54,0,116295,476,116295,476,1,388,1,16,1,threads_3,threads
1773170087,49,0,0,0,0,587,4060,0,129308,6592,0,54,0,116847,480,116847,480,1,409,1,16,1,threads_3,threads
1773170090,52,0,0,0,0,585,4060,0,129308,6592,0,54,0,138629,576,138629,576,1,435,1,16,1,threads_3,threads
1773170093,55,0,0,0,0,587,4060,0,129308,6592,0,54,0,139300,582,139300,582,1,460,1,16,1,threads_3,threads
1773170096,57,0,0,0,0,587,4060,0,129308,6592,0,54,0,139823,585,139823,585,1,473,1,16,1,threads_3,threads
1773170337,0,0,0,0,0,582,4084,0,129308,6592,0,54,0,0,0,0,0,0,0,1,16,1,threads_4,threads
1773170340,3,0,0,0,0,580,4084,0,129308,6592,0,54,0,3518,30,3518,30,0,24,1,16,1,threads_4,threads
1773170343,6,0,0,0,0,580,4084,0,129308,6592,0,54,0,5651,51,5651,51,0,49,1,16,1,threads_4,threads
1773170346,9,0,0,0,0,582,4084,0,129308,6592,0,54,0,7728,71,7728,71,0,74,1,16,1,threads_4,threads
1773170349,12,0,0,0,0,582,4084,0,129308,6592,0,54,0,9801,94,9801,94,0,102,1,16,1,threads_4,threads
1773170352,15,0,0,0,0,582,4084,0,129308,6592,0,54,0,11430,110,11430,110,0,125,1,16,1,threads_4,threads
1773170355,18,0,0,0,0,582,4084,0,129308,6592,0,54,0,12932,124,12932,124,0,150,1,16,1,threads_4,threads
1773170358,21,0,0,0,0,582,4084,0,129308,6592,0,54,0,14196,134,14196,134,0,175,1,16,1,threads_4,threads
1773170361,24,0,0,0,0,582,4084,0,129308,6592,0,54,0,16321,156,16321,156,0,203,1,16,1,threads_4,threads
1773170364,27,0,0,0,0,581,4084,0,129308,6592,0,54,0,18081,172,18081,172,0,225,1,16,1,threads_4,threads
1773170367,28,0,0,0,0,581,4084,0,129308,6592,0,54,0,19756,186,19756,186,0,237,1,16,1,threads_4,threads
1773170370,31,0,0,0,0,580,4084,0,129308,6592,0,54,0,22189,205,22189,205,0,262,1,16,1,threads_4,threads
1773170373,34,0,0,0,0,582,4084,0,129308,6592,0,54,0,24229,227,24229,227,0,287,1,16,1,threads_4,threads
1773170376,37,0,0,0,0,580,4084,0,129308,6592,0,54,0,25773,240,25687,239,0,312,1,16,1,threads_4,threads
1773170379,40,0,0,0,0,582,4084,0,129308,6592,0,54,0,28148,267,28062,266,0,337,1,16,1,threads_4,threads
1773170382,43,0,0,0,0,582,4084,0,129308,6592,0,54,0,29971,285,29885,284,0,364,1,16,1,threads_4,threads
1773170385,47,0,0,0,0,582,4084,0,129308,6592,0,54,0,31235,295,31149,294,0,388,1,16,1,threads_4,threads
1773170388,50,0,0,0,0,582,4084,0,129308,6592,0,54,0,32737,309,32651,308,0,413,1,16,1,threads_4,threads
1773170391,53,0,0,0,0,582,4084,0,129308,6592,0,54,0,34120,321,34034,320,0,438,1,16,1,threads_4,threads
1773170394,56,0,0,0,0,580,4084,0,129308,6592,0,54,0,35928,339,35842,338,0,466,1,16,1,threads_4,threads
1773170397,58,0,0,0,0,582,4084,0,129308,6592,0,54,0,38297,358,38211,357,0,488,1,16,1,threads_4,threads
1773105411,0,0,0,0,0,918,4048,0,30956,6592,0,53,0,258,2,258,2,0,0,1,4,1,threads_5,threads
1773105414,2,0,0,0,0,918,4048,0,30956,6592,0,53,0,798,5,798,5,0,5,1,4,1,threads_5,threads
1773105416,3,0,0,0,0,918,4048,0,30956,6592,0,53,0,1412,10,1412,10,0,12,1,4,1,threads_5,threads
1773105418,5,0,0,0,0,918,4048,0,30956,6592,0,53,0,2100,16,2100,16,0,20,1,4,1,threads_5,threads
1773105420,7,0,0,0,0,918,4048,0,30956,6592,0,53,0,2634,20,2634,20,0,28,1,4,1,threads_5,threads
1773105422,9,0,0,0,0,918,4048,0,30956,6592,0,53,0,3203,24,3203,24,0,36,1,4,1,threads_5,threads
1773105424,11,0,0,0,0,918,4048,0,30956,6592,0,53,0,3772,28,3772,28,0,45,1,4,1,threads_5,threads
1773105426,13,0,0,0,0,918,4048,0,30956,6592,0,53,0,4222,30,4222,30,0,53,1,4,1,threads_5,threads
1773105428,15,0,0,0,0,918,4048,0,30956,6592,0,53,0,4910,36,4910,36,0,62,1,4,1,threads_5,threads
1773105430,17,0,0,0,0,918,4048,0,30956,6592,0,53,0,5360,38,5360,38,0,71,1,4,1,threads_5,threads
1773105432,19,0,0,0,0,918,4048,0,30956,6592,0,53,0,5929,42,5929,42,0,80,1,4,1,threads_5,threads
1773105434,21,0,0,0,0,918,4048,0,30956,6592,0,53,0,6498,46,6498,46,0,88,1,4,1,threads_5,threads
1773105436,23,0,0,0,0,918,4048,0,30956,6592,0,53,0,6948,48,6948,48,0,97,1,4,1,threads_5,threads
1773105438,25,0,0,0,0,918,4048,0,30956,6592,0,53,0,7636,54,7636,54,0,106,1,4,1,threads_5,threads
1773105440,27,0,0,0,0,918,4048,0,30956,6592,0,53,0,8086,56,8086,56,0,114,1,4,1,threads_5,threads
1773105442,29,0,0,0,0,918,4048,0,30956,6592,0,53,0,8655,60,8655,60,0,122,1,4,1,threads_5,threads
1773105444,31,0,0,0,0,918,4048,0,30956,6592,0,53,0,26109,76,26109,76,0,130,1,4,1,threads_5,threads
1773105446,33,0,0,0,0,918,4048,0,30956,6592,0,53,0,26559,78,26559,78,0,138,1,4,1,threads_5,threads
1773105448,34,0,0,0,0,918,4048,0,30956,6592,0,53,0,27099,81,27099,81,0,140,1,4,1,threads_5,threads
1773105450,36,0,0,0,0,918,4048,0,30956,6592,0,53,0,27787,87,27787,87,0,148,1,4,1,threads_5,threads
1773105452,38,0,0,0,0,918,4048,0,30956,6592,0,53,0,28237,89,28237,89,0,156,1,4,1,threads_5,threads
1773105454,40,0,0,0,0,918,4048,0,30956,6592,0,53,0,28848,94,28848,94,0,164,1,4,1,threads_5,threads
1773105456,42,0,0,0,0,918,4048,0,30956,6592,0,53,0,29417,98,29417,98,0,172,1,4,1,threads_5,threads
1773105458,44,0,0,0,0,918,4048,0,30956,6592,0,53,0,29867,100,29867,100,0,181,1,4,1,threads_5,threads
1773105460,46,0,0,0,0,918,4048,0,30956,6592,0,53,0,30555,106,30555,106,0,190,1,4,1,threads_5,threads
1773105462,48,0,0,0,0,918,4048,0,30956,6592,0,53,0,31005,108,31005,108,0,198,1,4,1,threads_5,threads
1773105464,50,0,0,0,0,918,4048,0,30956,6592,0,53,0,31574,112,31574,112,0,207,1,4,1,threads_5,threads
1773105466,52,0,0,0,0,918,4048,0,30956,6592,0,53,0,32143,116,32143,116,0,216,1,4,1,threads_5,threads
1773105468,54,0,0,0,0,918,4048,0,30956,6592,0,53,0,32593,118,32593,118,0,225,1,4,1,threads_5,threads
1773105470,56,0,0,0,0,918,4048,0,30956,6592,0,53,0,33281,124,33281,124,0,233,1,4,1,threads_5,threads
1773105109,0,0,0,0,0,1240,4052,0,30956,6592,0,53,0,0,0,0,0,0,0,1,4,1,threads_6,threads
1773105111,1,0,0,0,0,1240,4052,0,30956,6592,0,53,0,708,4,708,4,0,6,1,4,1,threads_6,threads
1773105113,3,0,0,0,0,1240,4052,0,30956,6592,0,53,0,1277,8,1277,8,0,14,1,4,1,threads_6,threads
1773105115,5,0,0,0,0,1240,4052,0,30956,6592,0,53,0,1846,12,1846,12,0,23,1,4,1,threads_6,threads
1773105117,7,0,0,0,0,1240,4052,0,30956,6592,0,53,0,2415,16,2415,16,0,31,1,4,1,threads_6,threads
1773105119,9,0,0,0,0,1240,4052,0,30956,6592,0,53,0,2984,20,2984,20,0,40,1,4,1,threads_6,threads
1773105121,11,0,0,0,0,1240,4052,0,30956,6592,0,53,0,3434,22,3434,22,0,49,1,4,1,threads_6,threads
1773105123,13,0,0,0,0,1240,4052,0,30956,6592,0,53,0,4003,26,4003,26,0,57,1,4,1,threads_6,threads
1773105125,15,0,0,0,0,1240,4052,0,30956,6592,0,53,0,4736,33,4736,33,0,65,1,4,1,threads_6,threads
1773105127,17,0,0,0,0,1240,4052,0,30956,6592,0,53,0,5305,37,5305,37,0,74,1,4,1,threads_6,threads
1773105129,19,0,0,0,0,1240,4052,0,30956,6592,0,53,0,5874,41,5874,41,0,82,1,4,1,threads_6,threads
1773105131,21,0,0,0,0,1240,4052,0,30956,6592,0,53,0,6324,43,6324,43,0,90,1,4,1,threads_6,threads
1773105133,22,0,0,0,0,1240,4052,0,30956,6592,0,53,0,6983,48,6983,48,0,95,1,4,1,threads_6,threads
1773105135,23,0,0,0,0,1183,4052,0,30956,6592,0,53,0,7552,52,7552,52,0,100,1,4,1,threads_6,threads
1773105137,25,0,0,0,0,1240,4052,0,30956,6592,0,53,0,8002,54,8002,54,0,108,1,4,1,threads_6,threads
1773105139,27,0,0,0,0,1240,4052,0,30956,6592,0,53,0,8613,59,8613,59,0,116,1,4,1,threads_6,threads
1773105141,29,0,0,0,0,1229,4052,0,30956,6592,0,53,0,10276,80,10276,80,0,124,1,4,1,threads_6,threads
1773170096,0,0,0,0,0,588,4096,0,129308,6592,0,54,0,0,0,0,0,0,1,1,16,1,threads_7,threads
1773170099,3,0,0,0,0,588,4096,0,129308,6592,0,54,0,671,6,671,6,0,23,1,16,1,threads_7,threads
1773170102,6,0,0,0,0,586,4096,0,129308,6592,0,54,0,27017,107,27017,107,0,47,1,16,1,threads_7,threads
1773170105,9,0,0,0,0,586,4096,0,129308,6592,0,54,0,27774,114,27688,113,0,71,1,16,1,threads_7,threads
1773170108,12,0,0,0,0,588,4096,0,129308,6592,0,54,0,31344,133,31258,132,1,96,1,16,1,threads_7,threads
1773170111,15,0,0,0,0,588,4096,0,129308,6592,0,54,0,31896,137,31810,136,1,120,1,16,1,threads_7,threads
1773170114,18,0,0,0,0,588,4096,0,129308,6592,0,54,0,53626,232,53540,231,1,145,1,16,1,threads_7,threads
1773170117,21,0,0,0,0,588,4096,0,129308,6592,0,54,0,54178,236,54092,235,1,170,1,16,1,threads_7,threads
1773170120,24,0,0,0,0,588,4096,0,129308,6592,0,54,0,54849,242,54763,241,1,195,1,16,1,threads_7,threads
1773170123,27,0,0,0,0,588,4096,0,129308,6592,0,54,0,68814,253,68728,252,1,221,1,16,1,threads_7,threads
1773170126,30,0,0,0,0,586,4096,0,129308,6592,0,54,0,872909,334,872823,333,1,245,1,16,1,threads_7,threads
1773170129,32,0,0,0,0,586,4096,0,129308,6592,0,54,0,873551,339,873465,338,1,264,1,16,1,threads_7,threads
1773170132,34,0,0,0,0,588,4096,0,129308,6592,0,54,0,874103,343,874017,342,1,283,1,16,1,threads_7,threads
1773170135,37,0,0,0,0,586,4096,0,129308,6592,0,54,0,874739,349,874653,348,1,308,1,16,1,threads_7,threads
1773170138,40,0,0,0,0,588,4096,0,129308,6592,0,54,0,875783,362,875697,361,2,333,1,16,1,threads_7,threads
1773170141,43,0,0,0,0,588,4096,0,129308,6592,0,54,0,878500,371,878414,370,2,358,1,16,1,threads_7,threads
1773170144,46,0,0,0,0,588,4096,0,129308,6592,0,54,0,878933,373,878847,372,2,384,1,16,1,threads_7,threads
1773170147,49,0,0,0,0,588,4096,0,129308,6592,0,54,0,879604,379,879518,378,2,409,1,16,1,threads_7,threads
1773170150,52,0,0,0,0,588,4096,0,129308,6592,0,54,0,880156,383,880070,382,2,433,1,16,1,threads_7,threads
1773170153,55,0,0,0,0,586,4096,0,129308,6592,0,54,0,880708,387,880622,386,2,458,1,16,1,threads_7,threads
1773170156,58,0,0,0,0,586,4096,0,129308,6592,0,54,0,881379,393,881293,392,2,483,1,16,1,threads_7,threads
1773169253,0,0,0,0,0,602,4108,0,129308,6592,0,54,0,0,0,0,0,0,0,1,16,1,threads_8,threads
1773169256,3,0,0,0,0,602,4108,0,129308,6592,0,54,0,12670,26,12670,26,0,23,1,16,1,threads_8,threads
1773169259,6,0,0,0,0,600,4108,0,129308,6592,0,54,0,14839,43,14839,43,0,47,1,16,1,threads_8,threads
1773169262,9,0,0,0,0,602,4108,0,129308,6592,0,54,0,16340,56,16220,55,0,71,1,16,1,threads_8,threads
1773169265,12,0,0,0,0,602,4108,0,129308,6592,0,54,0,17721,68,17601,67,0,95,1,16,1,threads_8,threads
1773169268,15,0,0,0,0,602,4108,0,129308,6592,0,54,0,20115,98,19995,97,0,121,1,16,1,threads_8,threads
1773169271,18,0,0,0,0,602,4108,0,129308,6592,0,54,0,21504,109,21384,108,0,143,1,16,1,threads_8,threads
1773169274,21,0,0,0,0,602,4108,0,129308,6592,0,54,0,23754,132,23634,131,0,167,1,16,1,threads_8,threads
1773169277,24,0,0,0,0,602,4108,0,129308,6592,0,54,0,25423,147,25303,146,0,191,1,16,1,threads_8,threads
1773169280,27,0,0,0,0,600,4108,0,129308,6592,0,54,0,26804,159,26684,158,0,217,1,16,1,threads_8,threads
1773169283,30,0,0,0,0,602,4108,0,129308,6592,0,54,0,28511,177,28391,176,0,238,1,16,1,threads_8,threads
1773169286,33,0,0,0,0,602,4108,0,129308,6592,0,54,0,30075,191,29955,190,0,262,1,16,1,threads_8,threads
1773169289,36,0,0,0,0,600,4108,0,129308,6592,0,54,0,32390,209,32270,208,0,286,1,16,1,threads_8,threads
1773169292,39,0,0,0,0,602,4108,0,129308,6592,0,54,0,33846,221,33726,220,0,310,1,16,1,threads_8,threads
1773169295,42,0,0,0,0,602,4108,0,129308,6592,0,54,0,35806,240,35480,237,0,335,1,16,1,threads_8,threads
1773169298,45,0,0,0,0,600,4108,0,129308,6592,0,54,0,38723,275,38397,272,0,361,1,16,1,threads_8,threads
1773169301,48,0,0,0,0,602,4108,0,129308,6592,0,54,0,40310,288,39984,285,0,387,1,16,1,threads_8,threads
1773169304,51,0,0,0,0,600,4108,0,129308,6592,0,54,0,42810,314,42484,311,0,414,1,16,1,threads_8,threads
1773169307,54,0,0,0,0,602,4108,0,129308,6592,0,54,0,44512,330,44186,327,0,440,1,16,1,threads_8,threads
1773169310,57,0,0,0,0,602,4108,0,129308,6592,0,54,0,46143,345,45817,342,0,464,1,16,1,threads_8,threads
1773169313,60,0,0,0,0,602,4108,0,129308,6592,0,54,0,47643,359,47317,356,0,488,1,16,1,threads_8,threads
1773170397,0,0,0,0,0,566,4072,0,129308,6592,0,54,0,0,0,0,0,0,0,1,16,1,threads_9,threads
1773170400,1,0,0,0,0,555,4072,0,129308,6592,0,54,0,2530,14,2530,14,0,10,1,16,1,threads_9,threads
1773170403,4,0,0,0,0,566,4072,0,129308,6592,0,54,0,4226,31,4226,31,0,34,1,16,1,threads_9,threads
1773170406,7,0,0,0,0,566,4072,0,129308,6592,0,54,0,5574,43,5574,43,0,59,1,16,1,threads_9,threads
1773170409,10,0,0,0,0,566,4072,0,129308,6592,0,54,0,7870,70,7870,70,0,84,1,16,1,threads_9,threads
1773170412,13,0,0,0,0,566,4072,0,129308,6592,0,54,0,9574,86,9574,86,0,109,1,16,1,threads_9,threads
1773170415,16,0,0,0,0,564,4072,0,129308,6592,0,54,0,11080,100,11080,100,0,134,1,16,1,threads_9,threads
1773170418,19,0,0,0,0,564,4072,0,129308,6592,0,54,0,12582,114,12582,114,0,160,1,16,1,threads_9,threads
1773170421,22,0,0,0,0,566,4072,0,129308,6592,0,54,0,14281,132,14281,132,0,187,1,16,1,threads_9,threads
1773170424,25,0,0,0,0,566,4072,0,129308,6592,0,54,0,15783,146,15783,146,0,209,1,16,1,threads_9,threads
1773170427,28,0,0,0,0,564,4072,0,129308,6592,0,54,0,18133,166,18133,166,0,234,1,16,1,threads_9,threads
1773170430,31,0,0,0,0,564,4072,0,129308,6592,0,54,0,19516,178,19516,178,0,259,1,16,1,threads_9,threads
